index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
397,,,,0.9628526699204356,,0.9423679801543192,,,,,,,0.9408791641151629,,,,,,,,,,,,,0.9336066975355459,0.9597247130381722,,,,,,0.953527771684772,,0.9496127069653361,,,,,,,0.9244612477062277,,,,,,,,,0.9282940719238345,,0.9294197778126537,0.939648145153471,,,0.9397329930749584,,0.9452744470170042,,,,0.9424805312600125,,,0.9228997979272558,,,,,0.9597561208853771,0.9504270494283724,,,,,0.9425888344548394,0.9418690974938984,,,,,,0.951913367123698,0.9330252303701386,,,,,,,,0.9653079941414697,,,,0.9529141186339525,,,
207,0.4098942460646458,,,,0.4386633862096727,0.3486660498085525,,,0.3903560144906188,0.3623334236465674,0.37992780490728234,0.392804607121767,,0.4346476498110242,0.3650591090726279,0.4371833376392644,0.3928707080926766,0.3730244343648371,0.41143124379885376,0.41390664888217776,0.3533683911804855,,0.38257962503035126,0.36305269001009177,,,0.41946426842343526,,,,,0.37512104077259856,,,,,0.3527292957090816,,,,,,,,,,,,,,0.38325525551759027,,,0.39429750377136213,0.39715285050979837,,,,,,,,,,,,,,,,,,,,,0.42635507558281893,,,,0.41217974158302495,,,,,,,,,,0.43113426746062256,,,,,,,,,0.4046471563703919,
279,,,,,,,,,,,,,,,,,0.8687005692280972,0.8800011849762384,,,,,,,0.8776304978687117,0.8614223008162503,,,,,,,,,,,0.8628933485047301,0.8640344085506347,,0.8724338118599421,0.8683577999657961,,,,0.8640415426750422,0.8685712021560943,,,,0.872653742187376,,0.876256121287365,,,0.8701495269745488,,,,,,,0.8707042445480598,,,0.8721042528174853,0.8650880921382134,0.8777801861304645,,0.8607068694155787,,,,,,,,,,,,,0.8700779543498532,0.8592779212616665,,,,,0.8801060401071649,,,0.8865817889133459,,,0.8858052950933776,0.8696511249290328,0.8985196998571541,,,,
528,,,,,0.8680883191167194,,,,,0.8725202267337492,,,,,,,,,0.901779171334929,,,,,,,,,,,,0.8845424192990287,0.8892246414705152,,,,,,,0.9091670356017189,,,0.8544948634696536,0.9219306688730523,,,,,,0.8970984750110748,0.8767708031815408,0.8856255241055492,,,,,,,0.8951619081300505,,0.9206343039666735,,0.8837228283244356,0.8877589442492316,,,,,,,,,,,,,,,,,,,0.890963189806443,0.9037405510294535,,0.878050622692459,,,,,,,,,,,,,0.8945340582052325,,
227,,0.6780637535941935,,,,,,0.6881334900327668,,,,,,,0.7118184956440191,,,,0.7297189323551679,,,,,0.6735847614141741,,,,,,,0.69046745159638,,,,,,,0.6957925261241668,,0.6638530235422697,,0.7610714972450212,,,0.6735387447056447,0.7202883866876619,,,,0.734804549373187,,,,,,,,0.6961660919107521,0.7539345249971356,,,0.6914187824653685,0.6944555012380523,0.7156937365577171,,,0.7311441150357536,0.721286804497246,,,,,,,,,0.7312394782739873,0.7126303148614597,,,,,0.6640613214145956,,,,,,,,,,,,,0.7126880296076378,0.7119476089542737,,,
148,0.6525288504645422,,0.5889728958643063,,,,,,0.6015156160006601,,,,0.6293347671705556,,,,0.6358287856739184,,,0.5574043934084683,,0.6227921418640673,,,,,,,,,0.6202755919140409,,,,,,,,0.6470536062319034,0.5953850604381474,,0.6382225510496085,0.6559985067422929,,,0.6482811775812581,,,,,,,,,0.6442292882691116,0.549316553327385,0.5788113459919163,,0.6845030233409036,,,0.6046794316778725,,0.6420126240585698,,0.6151657172402696,,,0.6073688540839236,,,,,,,,,,,,,,0.593036655645003,,0.6057956664043538,,0.5763289774282161,,0.6015842272820314,,,0.612113412637732,,,,0.6328837503988337,,,0.5975356698852493,
143,,,,,,,,,,0.885106971203816,,,,0.8873098107374795,,,,,,,,,,,,,0.8816166559110735,,,,,,,0.8995665351412055,0.8795986619030831,,0.8721113760075203,0.872304572825053,0.8688030144559925,,0.8758549189777064,,,,,,,,0.8941508511638386,0.8836598674239098,,,,,,,0.8793395172664191,,,,,,,,0.8832743073512015,,,,,,,,,,0.8866028276653714,,,,0.8864451324663024,,0.8736035098853274,,,0.875731244300751,,0.8782124905293084,,,,,,,,,0.8840041120900188,0.8982216394320982,,,,
180,5.685183832878071e-05,,,,,,,,,,,,,,9.451313848957294e-05,,7.419381821391918e-05,,,4.5145489813481654e-05,,,,3.820538765643595e-05,,,,,,,8.588244457500611e-05,4.53886031643061e-05,,,,,,,,,,,2.8462707490063502e-05,,,3.559968817113566e-05,,,,,0.00015319388101642738,,,3.217526113025444e-05,,,,,,,6.122135745672622e-05,,,,6.499350235312575e-05,,,,,,,,,,,,3.339840570467902e-05,,,,,2.681144218884924e-05,,5.168579176328827e-05,,,,,,,,,,,2.765138535997505e-05,,,,,
131,,,,0.2166446237356332,,,,,0.2334617226519406,0.18941204878093842,,,0.22799803717609549,,,,,,,,,,0.2156757282888586,,,,,,,,,,,,,0.2044572974868084,0.2076948427160194,,,,,,,0.20461697450127173,,0.2015961748358382,,0.23078133764953965,,,0.24611031394084068,,,,,0.2093780221501107,,0.24485690265994028,,,,,,,,,,,0.18966521064190833,,,,,,0.17273867767407206,,,,,,0.18296095001383494,,0.2283246414461348,0.23286945733757908,,,,,,0.25139727357784164,,,0.24182148551337074,,0.17935928657742797,,0.2572672449659741,,,
47,,,,0.16524624951721284,,,,,0.18847125861255237,0.21644417498675325,0.20264748712554662,0.15751440027677538,,,,0.18630572693205474,0.2169278277429668,,,0.1593195900823027,,,,,0.2326813726490502,,0.16558912572094725,,,,,0.22525865539871157,,0.19794167400749074,,,,,,,,0.21505689949833212,,0.1818459286105945,,,,,0.24044154653729294,,,,,,0.1999979382302987,,,,,,0.20137007110656865,,0.1862139512756136,0.22834163212192354,,,,,,,0.18708161902323148,,,0.20941896011660274,0.24812409329467447,,,,,,0.17166236306001914,,,,,,0.17981307514074923,0.21850796550705714,,0.1837843974701028,,0.17374739862143643,,,,,,,0.1524525661470388,
324,,,,,,,,,,,,0.968210205596791,,,0.9670361387417459,,,,,,,,,,,,,,,0.9657936689175398,,,,0.9684269243999291,,,,,,0.9661692050707578,,,,,,,,,0.9648323569066539,0.9644773230652179,,,,,,,,,0.9638085485871769,,,,0.9669564688178564,0.9644480587369965,,,,0.9686761510931781,,,0.969362393375953,,,,,,,0.9729722653941691,,,0.9696268117070101,,,,,,,,,,,,,,0.9691366033445269,0.9764954357040523,,,,
203,0.021229927831289575,0.024655251550019745,,,,,,0.025025240584275462,,0.01827956495391477,,,,,0.014036304455779396,,,0.016670533164177066,0.01635106197348359,,,,,,0.01511647973842856,,,0.020674842953392985,,,,0.021308227629595743,,,,,,,,0.022440710233129976,,,0.007347402257479907,,,,,,0.019413078984755385,,,,0.015396352420362587,,,,,,,,0.022126876348722554,,0.01602288262245289,,,,,0.017302030148398664,,,0.011865567325508312,,,,,0.020676521102364297,,,0.014779393088547733,0.023904121069250876,,,,,,0.03127619097506112,,,,,,,,0.016771446099685516,,,0.017478463789366183,,0.014427151217046148,
84,,0.931556575128389,,,0.9413374549890134,0.942311186264483,,0.9415620759288587,,,,,,,0.9268882197972682,0.9415107027422985,,,,,0.9268937483013927,,,,,,,,,0.9297141546250391,0.9270667819951818,0.9484453365990565,,,,,,0.928964563476492,0.926790770138129,,,,0.937209296558447,,,,,,,0.9294481679854724,,,,0.9362645141383695,,,,0.9293015401039589,,,,0.9304793818965251,0.9278087190709375,,,0.9342883626513986,,,,0.9431725554197777,,,,,,,,0.949667906022889,,,,0.929928551217597,,,,,,,,,,,,,,,,,0.926348213708481,0.939050277163914
398,,,,,,,,,,0.9822969673578748,,,0.9810488735740924,0.9859518115061622,0.980794152440455,,,,,0.9820233794243173,0.9819672758788623,,,,,,,,0.9834195764048543,,0.9783440877811027,,0.9853277850085321,0.9828807460460053,0.9840098501344502,0.9833870608639019,,,,0.9802559931678824,,,0.9873538556341064,,,,,,0.980158348560797,,,0.9811058941866522,0.9814418195932642,,,,,,,,,,0.9813808304717531,,,,,,0.9824080800713125,,0.9841277724677003,,,,,,0.9851601519328044,,,,,,0.9784847241007619,,,,,0.9818468318584294,,,,,,0.9841320854100893,,0.9859210359249982,,0.9858003003994197,,
91,,,0.47872707523643326,0.5206268172043098,0.5210224577517543,,,,,,,,,0.4686365843297204,,,,,0.4563711176553972,,0.4788126894514162,,0.47665794702286235,,,,0.48733848610223207,,0.4505123798259321,,,,0.48090474928455923,0.49671937938211413,0.46158206485805314,,0.4645274264736127,,,,,,,0.47745939991491215,,,,0.5234719156603332,0.4807887009676508,,,,,,,,,,,,0.4864097530062256,0.4910099560744492,0.523859392289314,0.5162794570527534,0.4448064141690697,,0.4824855070318054,0.4268866457599222,,,0.516303308007136,,,,0.4332360952185784,,,,0.4849401173360112,,,,,,,,,,0.43559799382698816,0.5144238237933529,0.5175555833086107,0.5227921395477961,,,,,0.5502003484252956,,,
82,0.00010606334876178581,,,,,0.00010237302812413867,,,0.00014710767128840228,,,0.00010122441582595846,0.000147653151744602,,,7.106794363363346e-05,,0.00014814665646198805,,,,,0.00012921711217912977,8.48062132074446e-05,,,,,,0.00023093223665145927,,,0.00015718332047089543,9.325212884923633e-05,,8.76106890582328e-05,0.0001369645934096186,0.00015570484951824787,,,0.0001028749133541636,0.00012066877322183593,5.806852069875282e-05,,,,7.281696770392928e-05,0.00014895772472174064,,,,0.00011362447217710656,,7.198214661995305e-05,,,,0.00024950699108574237,0.00013152515300878797,,,0.00012915961051911614,,,,,,8.221056398850268e-05,7.876482178791462e-05,,9.982325731496671e-05,,,0.00015292975617435008,,0.0001596869231196245,,0.00012963957075972827,,,,,,9.3606396284991e-05,7.595806541199214e-05,,0.00010762526842601742,,4.1485978225300825e-05,0.00020407983776483292,0.00011261366869852986,,,,,0.0001201213418760303,,,,
430,0.0908909023575769,,,,,0.10493313761242279,,,,0.09377074154799975,0.08882832215089208,0.0640053566636965,,,,0.06716932153018228,,,,,,,,,0.1302434329369973,,,0.06531290242116121,0.08617580831093281,,0.10745001859968702,0.07431111884210777,,,0.10411829585937851,0.08498306851223168,,,0.10171132495672207,,,,,,,,,,,0.13165901583549733,0.09178269549642638,0.1145461433725832,0.09082819429333831,,0.086561177385127,,0.07149911776335205,,,,,,,,,,,,0.09118145445113285,0.0821572353569143,,0.07973291402339482,0.1260154550745212,,,,,,,,,,0.08627914516281471,,,,,,,,,,,0.07787201199706228,0.07439448608260152,,,0.06436981489133096,,
119,,,,,,,,,,,,,,,0.18969816599942907,,,,,,,,,,,,,,0.19942871844186894,,,,,,,,,0.20970434924261705,,0.22743520762310787,,,,,,,,0.16590054818761166,,,,,,,,,,,,,,0.19453995304240404,0.12718058445067168,,0.20626690379779278,0.22592992026262768,,,,,,,,,,,,,,,,,,,0.21292566972800295,,,0.198584886037806,,,0.2904001615271441,,,0.23469407098760392,,,,0.310716114783699,,
291,,0.5189712525553689,,0.521857577104398,0.5596629776327923,0.5388900207034055,,,,,,,,,,,0.5300989542874422,,,,,,,,,,,,,,,,0.5414213794291631,,0.5577697232521956,0.5325170728972515,,,,,,0.5553593846447541,0.5366035008160136,0.48843175180343423,,0.5274801175911252,0.5389721217282124,,0.5219622919077268,,0.5194880303386732,,,0.5511575010412715,,,,,,,0.4948203275941806,,,,,0.5440912031959876,,,,,,,,0.522106141583582,,0.5020536518784006,0.5090378956549458,,,,,,0.49863577861642466,0.5326401776114876,,,,0.5329308673138925,,,,0.5058203566228362,,,,,0.5247442479835985,,0.48778111812684427,
57,0.13258312175676695,,0.1156563044142666,0.13161137678410134,,,0.1268733074484351,,,0.11876703698220799,,,,,,,,0.12424286031902076,,,,,,,0.1373562600592596,,,,,,0.13581426118694906,0.1207774929088665,,,0.11440013832249149,0.11855331767388287,,,,0.1379414534420425,,,,,0.1298951279801027,,,,,0.1264594860427115,,,,,0.11947120710485828,,0.13274092055894735,,,,,0.11799461751816352,,,0.11974909360905257,,,,,,,,,0.13652746303257507,,,,,,,,0.11695742295665945,0.13041214401093193,,,0.1383121495476078,0.12488853979275798,,0.11347658257489467,,0.17141577528736346,,,,,,,,,0.12924525595560776
321,,0.09025726899119509,,,,,,0.07483744631727166,0.11700956320780055,0.09184414491390848,,,0.08958523414189781,,,0.12158875306174584,0.10772932970806279,,,,,,0.09265241988544053,,0.10838866972797168,0.07805922621696428,,0.11631462825074813,0.09805093693873994,,,,0.14671171058376795,,0.10394722913771058,,,,,,,,,,,,0.08506054919499513,,,0.07670391593913317,0.11548000589264491,,,,,,0.11323837200937284,,,,,,,,,,0.11773804516728538,,,,,,,,,0.142153533997824,0.10861065318937682,0.08253060173167957,,,,,,0.11611498061741117,0.09809755081167182,,,,0.07999425475323711,,0.11921262549334295,,,0.13487199845188247,,,,,,
257,0.07195480190877634,0.09477590696148497,,,,,,,,,,,,,,,0.09619836285102999,0.07653690398158197,,0.06548734996496133,,,,0.06477331815150529,,,,,,,,,0.0646638931559194,,,,0.08264491971397772,,0.08317136233887394,,,,0.06494994278358993,,,0.09469614231202327,,,,,,,0.06362900581103666,,,,,0.08783857504838449,0.0966131777014562,,,0.06595480015241385,,,,,,,0.0720751895704182,,,,,,0.06487463954528017,,,,,,0.0588580376724436,,,,,,,,,0.11421143832571681,,,0.07741716081651807,,,,,,,
442,,,,,,,0.9759163211374088,0.9695965097331777,,,,0.9811888432104501,,,,,,,0.9803647594063605,,,,,,0.975784617439145,,,0.9784188761151874,0.9800819642149372,,,,0.9881656341812687,,,,,,,,,,0.9850396091146664,0.9750182050108265,,0.9777081352629261,,0.9773628028078646,,,0.9708946694521695,,0.9762045497851728,,,,,0.9740885808047469,,,,,0.9756678175244216,,,0.9737092402998266,0.9793187611919685,,0.9779451258142469,,0.9813404709660333,,,,,,,,,,0.9817775759321724,0.9748251704675893,,,0.9796662223418212,,,,,,,0.9797333138972474,,0.9844531203813374,0.9825255833380664,,0.9815547415411537,,,
42,,,,,,,,,,0.0027443719221889123,,,0.001439467013278039,,0.0013865657179784156,,,,,,,,0.0027890407471921996,,,0.00271996592896424,0.002555521939279595,,,,0.0018306056754327366,,,,,,,,0.0026157057378329985,0.0013866403416115402,,,,0.0011489195680789057,0.002156949320398553,,,0.0018959113545412652,,,,,,,,,,,,,,,0.0008857171220321418,,0.0023693939638784263,,0.001830998987114355,,,,,,,,0.00315203536129497,,0.00262814021226365,,,0.002876565086554829,,,0.002060143380915081,,,,0.002312534485216645,,,,,0.00241441908453678,,0.0029070306685493852,,0.0012222809277168002,,,,
388,,,0.9677257866058343,,,0.9767116926871471,,0.9701246004797827,0.9642526052749458,,0.9735757830905438,,0.971249506286336,0.9806429762386158,0.9680912087272607,,,0.9713581161917456,,,,,,,,,,,,,,0.9731095707082246,,,,,,,,,0.9767361883260587,,,0.965598665730676,,,,0.9740513121723502,,,,0.9747433161704954,,0.9761566641165119,,,,0.9687261218578613,0.9758106793623015,,,,,0.9650902758156222,0.9711135671602086,,0.9684507518789263,,,,,,0.9662977344519693,,0.9748458602253927,0.9615158773460106,,,0.9746388539200569,,,0.9726212143957916,,,0.9721333769632167,,,,0.976041092273847,0.9776392378085903,0.9786341596425033,,,,0.9764574468699737,0.9736007706331605,0.9759188806279266,,0.9761548763014475,
335,,,,,,,0.03256365250902852,,,,0.041593765916284005,,,0.03450922452794063,,,0.04091457234233344,,,0.034130400273155545,,,,0.044630186825355335,,,,,,,,,,0.022716192813993,,0.033320943417205685,,0.046034134260718215,,,,,0.02934105750305002,,0.031826675880307805,,0.030622928960324758,,0.025837385695927587,,0.03651413701348881,,0.02619823677984846,,,,,,,,0.026146363106501425,,,,,,,0.03429456483192541,,,0.038420937807521226,,0.021483316095062432,0.045636189756304894,0.030488872992724292,0.02530142881310218,,,,,,,,,,,,0.03702806203478877,,,,,,,0.02639909267567432,,0.039698813003673714,,,
273,,,,,,,0.9891313940686028,0.9894605930946427,,0.9879522244748548,,,,,,0.9897064717697638,,,,,,0.9885974082986544,,,,,,,,,,,0.9886088718411044,,,,,,,,,,0.9904871650485977,0.9887787076868275,,,,0.9881306803782395,,,,,,,,,,,,,0.9893584553890101,,,,,,,0.9889034933790922,0.9903367059855483,,0.9899170438819596,,,,,,,,,,,,0.987723393086262,,,,,,,,,0.9900412277048715,,0.9907535876016947,,,,,,
488,0.927370885023239,,,0.931850647884651,,,,,0.906742534381704,,,,,0.9335524047161267,0.9052899035914145,,,0.9175490360612325,,,,0.9224028026753179,0.9287984756178139,,,0.9210594265468317,,0.9198743346614265,,,,,,0.9037647142883448,0.9298425200922107,0.9331136124423219,,,,0.9145874060194703,,,,,,,0.9274921140336775,0.9235554949331513,,0.9143215907865595,,,,0.934533132419786,,,,0.9128075477783457,,,,,,,,0.9092490558425604,,,,,,0.9255023289380448,,0.9315919139937724,,,,,,,,,,,,0.9180963082930054,,,,,0.920476324653521,0.9271172449472981,,,,,,,0.9227613731427147,0.9339173469263549
53,,,0.1505947519426527,0.24317532955753107,0.15180110023022717,,0.15750504513285316,0.14939710958661012,0.16459590319319892,,,,,,,,0.17870005363513797,,,,,0.1307778175102891,,,,,,0.16518473447997992,,,0.14765290398719078,,,,,,0.12286389298920898,0.18894857137658044,,,,,0.17089836935790445,,0.19385933817654644,,,,0.1437358734940593,,,0.1582513291139545,,,,,,0.17636540412373228,,,0.16024408300786808,,0.11962111914839453,,,,,0.13109385952905556,,0.1949755454480516,,,0.08927666704158438,,,0.1731559055298972,,,,,,,,0.17061752178152617,,,,,,0.24179189385405617,,,,,,,,,,0.23166662334778448
536,,0.5325051426019518,0.5280637046258823,,,,0.5230212202536746,,,,,,,,,,,0.5089373953020796,,,0.4733234224648482,,,0.551822007208947,0.48600078932625296,0.553263015668726,,,,,,,,,,,,0.5064353277076202,,0.5191607391244738,0.4883413768055239,,0.44826592576617696,,,,,,,,0.5564157004585029,0.4722014533189741,,,,,,0.5609956071535039,0.5150272765677182,0.5086314098657011,,,0.5800698383983123,,,,,,,,,,0.5612635942741603,0.5153104408569873,,0.5369044099242621,,0.6282912253204743,,,,,0.5267152932725814,,,0.5853655871956674,,,,,,,0.49801730407225864,,,0.5816598854905545,,,,0.6018842380700742
128,,0.6462026987594702,0.5931308056497869,,,,,,,,,0.6262142938163192,,,,,,,0.6100350890681437,,,,,,,,,,0.5989650785344225,,,,0.653576746249446,,,,,,0.6257954375578546,,0.6136719254690053,0.5566974505719149,,,,,,,0.6567568062165816,,,,0.5693703487012146,,,,,,,,,0.6347705619513541,,,,0.5381029686503207,0.6495466843340294,0.5687131093663591,,,,,,,0.5691608092118849,,,0.6094900030103679,,,0.5781957309656072,0.5924395353564486,,,,,,,,,,,,,,,,,,0.6682307202758508
28,0.027798818194053755,,0.024826964153477855,,,0.026140644843549877,,,,,,0.018093898374924006,,,,,,,,,,,,,,,0.014997114042841913,,,,,,,0.02842214389278617,,,,,,0.020874003692102166,,0.03206516209601378,0.01375440113818394,,0.024679211342549048,,,,0.0255286532320712,,,,,,0.024371035943483808,,,,,,0.026139800318781978,0.024051863080760762,,,,0.02324768349058685,,,,,0.017954276236299072,0.025543546164479874,,,0.019660775795805233,,,0.030399784851060305,,,0.0181550277122971,,0.02515357185262523,,,,0.022443219285966157,,,,0.0284700502674963,0.02177565906695082,,0.0215046404582281,,,,,,
183,,,0.9804526307453157,,,,0.9851482609762557,,,0.9815170499996831,,,,0.988533978581216,,,0.9824047623866112,,0.9846272223593228,,,,,,,,,,0.9848794802095201,0.9801032940398914,,,,,,,0.9821838725945866,,,,,,,,0.9797768629777399,,,,,0.9807545447003924,,,,0.9848019329919783,,0.9845441421526416,,,,,,,,,,,,0.9837558926422184,,,,0.9850110546300438,0.9772811822100818,,,,,,,,,,0.9815883327955073,,,,0.9826625875562469,,0.9858207646017658,,,,0.9913500033057211,,0.9851614645737466,,0.9858715359409279,,,
459,0.9652641293372006,,0.9738257221769688,,0.9672657352117736,,,,0.9710206749725697,0.9673926009784996,0.9667260474041715,,,,,0.9602045159314541,,,0.9723369414110005,,,,0.9719528726915119,,,0.9733979571054886,,,,,,,,,,,,,0.9709530989414087,,,,0.9756617449739953,,,,,,,,,,,,,0.9749997760478909,,,,0.9741250907003469,,0.9678954925001072,,,,,,,,0.9678282861266139,,,,0.9733731646901022,,,,0.9776431954297943,,,,,,,,0.9724300583067156,,,,,,,,,0.955589713060186,,0.9731572774243377,,0.9697282519540352,
510,0.9613036542456536,,,,,,,,0.9503059617603765,,,0.9565503074329619,,0.9673018298504139,0.9542740320444476,,0.9577670309789547,0.9599801164619256,,,,0.9579033985328698,,0.9535158880481309,0.9665395981809753,,,,0.9645226460158312,,,,,,,,,,,,,0.9563072771811496,,,0.952081769962895,,0.9622267089310542,0.9641589341449843,0.9608320729856252,,,,,,0.9603665123525045,,,,,0.9616669290880515,,,,,,,,,,,,0.953291406142107,,0.9606307234670362,,0.9479175874505718,,,,,,,,0.965985859939761,,0.951569585479358,0.9516787018475913,,,,,,0.9695543932617594,,,,,,,0.95526287526637
151,0.9739945608430904,,,,0.9666173587419526,,0.9746168712788602,,,,,,,,,,,,,,,,0.9773273977755937,,0.9694536947809336,,0.9696466620332349,,0.9748426373930176,,,,,,,,0.967541320323062,,,,,,,,,,,0.9748474796921404,0.9753645766617365,0.9765478422857826,,,,,,,0.9746233072722417,,,,,0.972845118482758,,,,,,0.9742470575291808,,,,,,,,,,,,0.9753357383575885,,0.9710298347751761,,,,0.9779461644014409,0.9769211589498384,,0.9781930167468398,,,0.9787264460649826,,,,,0.9745493160846052,0.968730469458284,0.9725402629943745,
244,0.06739152452801969,0.06973085627305137,0.07645751042543697,,,,,,0.08412536196576256,,,0.05968000762618333,,0.061577183444232145,,,0.07159230254664622,0.07369009708768307,,,,0.056576487671209555,,,,,0.05363306750272566,0.06845974685224401,,0.09087450657566022,,0.05457223744080025,,0.0675493493421724,0.05364570358954126,,0.0608047922622335,,,,0.06238661657520022,,0.04864698831467109,,,,,,0.060451035698375725,,,,0.049545692670188324,,,,,,0.060980003370736634,,,,,,,,,0.05795812502832615,,,,,,,0.04690339573303153,0.09387647836414773,,0.07087061661623477,0.0642755815620866,,0.05194492254901819,,,0.06370000300574818,,,,,,,,0.07000464764855448,0.0728532681166652,,,,0.08556378555722652,,0.06530726823232175,
